5496,3.3929,120663.57,0.000515
5497,3.3368,121317.51,0.000515
5498,3.4302,120554.41,0.000514
5499,3.4275,121411.10,0.000514
5500,3.3852,120589.70,0.000514
5501,3.3931,121077.43,0.000514
5502,3.3966,121749.20,0.000514
5503,3.3840,120870.53,0.000514
5504,3.3668,121683.94,0.000514
5505,3.3740,120955.21,0.000514
5506,3.4257,121526.99,0.000514
5507,3.3852,121508.87,0.000514
5508,3.3651,120654.06,0.000514
5509,3.3589,121486.48,0.000514
5510,3.3570,120600.89,0.000514
5511,3.3572,121381.90,0.000514
5512,3.4023,120576.35,0.000514
5513,3.4322,121391.35,0.000514
5514,3.4129,121344.28,0.000514
5515,3.4013,120546.10,0.000514
5516,3.4171,121341.90,0.000514
5517,3.4337,120529.20,0.000514
5518,3.4047,121251.08,0.000514
5519,3.3390,120585.05,0.000514
5520,3.4176,121303.97,0.000514
5521,3.4427,121344.81,0.000514
5522,3.3939,120646.61,0.000514
5523,3.4124,121312.95,0.000514
5524,3.4501,120619.20,0.000514
5525,3.4075,121410.18,0.000514
5526,3.4708,120611.61,0.000514
5527,3.4235,121394.34,0.000514
5528,3.4201,121136.42,0.000513
5529,3.4115,121083.35,0.000513
5530,3.4013,121341.68,0.000513
5531,3.4303,120761.27,0.000513
5532,3.4112,121309.36,0.000513
5533,3.3959,120528.81,0.000513
5534,3.4322,121341.46,0.000513
5535,3.3563,120702.58,0.000513
5536,3.3315,121249.66,0.000513
5537,3.3642,121310.92,0.000513
5538,3.4009,120671.47,0.000513
5539,3.3946,121304.40,0.000513
5540,3.3670,120670.07,0.000513
5541,3.3387,121306.70,0.000513
5542,3.4003,120611.52,0.000513
5543,3.3367,121328.43,0.000513
5544,3.3308,121235.03,0.000513
5545,3.3701,120654.51,0.000513
5546,3.4367,121261.18,0.000513
5547,3.4536,120683.98,0.000513
5548,3.4390,121277.76,0.000513
5549,3.3701,120701.68,0.000513
5550,3.4735,121249.45,0.000513
5551,3.4735,121868.49,0.000513
5552,3.4169,121063.25,0.000513
5553,3.3560,121789.52,0.000513
5554,3.5122,121487.48,0.000513
5555,3.4440,121372.97,0.000513
5556,3.4278,121659.50,0.000513
5557,3.4448,120772.97,0.000512
5558,3.4198,121496.75,0.000512
5559,3.3992,120764.33,0.000512
5560,3.4369,121418.02,0.000512
5561,3.4056,120844.94,0.000512
5562,3.3829,121376.41,0.000512
5563,3.4183,121468.82,0.000512
5564,3.4166,120580.61,0.000512
5565,3.4342,121366.15,0.000512
5566,3.3613,120763.37,0.000512
5567,3.4230,121279.99,0.000512
5568,3.4659,120721.34,0.000512
5569,3.3700,121386.88,0.000512
5570,3.5202,121425.16,0.000512
5571,3.3948,120678.84,0.000512
5572,3.3792,121342.00,0.000512
5573,3.3419,120735.37,0.000512
5574,3.3408,121321.33,0.000512
5575,3.4277,120663.72,0.000512
5576,3.4071,121378.36,0.000512
5577,3.3796,121401.09,0.000512
5578,3.3094,120486.72,0.000512
5579,3.3577,121323.96,0.000512
5580,3.3559,120477.70,0.000512
5581,3.3078,121308.45,0.000512
5582,3.3948,120545.77,0.000512
5583,3.4450,121333.35,0.000512
5584,3.4418,121312.13,0.000512
5585,3.4304,120678.99,0.000512
5586,3.4454,121275.86,0.000512
5587,3.4285,120561.14,0.000511
5588,3.4398,121310.23,0.000511
5589,3.4056,120481.96,0.000511
5590,3.4581,121335.14,0.000511
5591,3.4135,120770.50,0.000511
5592,3.4426,121252.58,0.000511
5593,3.3874,121332.29,0.000511
5594,3.4548,120526.94,0.000511
5595,3.4574,121273.82,0.000511
5596,3.4205,120629.18,0.000511
5597,3.4130,121408.27,0.000511
5598,3.3919,120730.66,0.000511
5599,3.3869,121462.52,0.000511
5600,3.4506,121402.92,0.000511
5601,3.4090,121205.67,0.000511
5602,3.4200,121880.53,0.000511
5603,3.4083,121675.55,0.000511
5604,3.4734,121067.10,0.000511
5605,3.4081,121689.57,0.000511
5606,3.4058,121069.54,0.000511
5607,3.4494,121595.83,0.000511
5608,3.3930,120759.48,0.000511
5609,3.3886,121414.19,0.000511
5610,3.3651,121344.87,0.000511
5611,3.3600,120938.28,0.000511
5612,3.3412,121444.32,0.000511
5613,3.3545,120812.17,0.000511
5614,3.3644,121361.57,0.000511
5615,3.3670,120656.33,0.000511
5616,3.4019,121363.88,0.000510
5617,3.4232,120841.67,0.000510
5618,3.4310,121137.55,0.000510
5619,3.4930,121273.91,0.000510
5620,3.3851,120747.69,0.000510
5621,3.3562,121357.31,0.000510
5622,3.3963,120613.88,0.000510
5623,3.4403,121397.78,0.000510
5624,3.4718,120690.56,0.000510
5625,3.4311,121251.20,0.000510
5626,3.4606,121238.11,0.000510
5627,3.5493,120790.09,0.000510
5628,3.3885,121395.00,0.000510
5629,3.3740,120656.27,0.000510
5630,3.4492,121279.17,0.000510
5631,3.3930,120650.69,0.000510
5632,3.4514,121238.56,0.000510
5633,3.4118,121227.09,0.000510
5634,3.3970,120687.40,0.000510
5635,3.4232,121264.89,0.000510
5636,3.4741,120544.94,0.000510
5637,3.4379,121259.58,0.000510
5638,3.4369,120655.15,0.000510
5639,3.3994,121298.71,0.000510
5640,3.4256,121376.03,0.000510
5641,3.3532,120721.99,0.000510
5642,3.3446,121341.03,0.000510
5643,3.3227,120549.10,0.000510
5644,3.4045,121242.07,0.000510
5645,3.3800,120566.71,0.000509
5646,3.3624,121267.43,0.000509
5647,3.3536,120862.97,0.000509
5648,3.3861,121086.09,0.000509
5649,3.4006,121388.49,0.000509
5650,3.3632,120573.92,0.000509
5651,3.3089,121875.82,0.000509
5652,3.3299,121823.30,0.000509
5653,3.4458,121093.68,0.000509
5654,3.4256,121772.52,0.000509
5655,3.3760,121088.43,0.000509
5656,3.4161,121679.98,0.000509
5657,3.4259,120905.18,0.000509
5658,3.4218,121371.06,0.000509
5659,3.4027,121473.06,0.000509
5660,3.3036,120688.98,0.000509
5661,3.4828,120496.36,0.000509
5662,3.4073,120657.44,0.000509
5663,3.4029,121452.01,0.000509
5664,3.3809,120583.52,0.000509
5665,3.3534,121370.85,0.000509
5666,3.3443,121436.05,0.000509
5667,3.3718,120768.90,0.000509
5668,3.3344,121410.29,0.000509
5669,3.3815,120682.48,0.000509
5670,3.3528,121503.63,0.000509
5671,3.3252,120659.26,0.000509
5672,3.3777,121227.08,0.000509
5673,3.3686,120950.45,0.000509
5674,3.3317,121164.88,0.000508
5675,3.2804,121415.50,0.000508
5676,3.2213,120762.76,0.000508
5677,3.1850,121459.67,0.000508
5678,3.2395,120682.19,0.000508
5679,3.2172,121368.94,0.000508
5680,3.1983,120742.97,0.000508
5681,3.2085,121423.87,0.000508
5682,3.2520,121395.13,0.000508
5683,3.2060,120586.56,0.000508
5684,3.1691,121477.22,0.000508
5685,3.2029,120677.28,0.000508
5686,3.3278,121222.20,0.000508
5687,3.3750,120605.10,0.000508
5688,3.4575,121259.22,0.000508
5689,3.3646,121290.54,0.000508
5690,3.3769,120649.26,0.000508
5691,3.4734,121427.42,0.000508
5692,3.4894,120713.45,0.000508
5693,3.4625,121264.87,0.000508
5694,3.3684,120703.76,0.000508
5695,3.4117,121306.25,0.000508
5696,3.4138,121289.89,0.000508
5697,3.4460,120243.42,0.000508
5698,3.4756,121363.36,0.000508
5699,3.3882,120699.19,0.000508
5700,3.3728,121351.48,0.000508
5701,3.4081,121886.60,0.000508
5702,3.4424,121164.07,0.000508
5703,3.4435,121782.20,0.000507
5704,3.3999,121099.20,0.000507
5705,3.4073,121671.39,0.000507
5706,3.4108,121397.33,0.000507
5707,3.3853,121401.45,0.000507
5708,3.4551,121560.71,0.000507
5709,3.3532,120825.19,0.000507
5710,3.3491,121428.82,0.000507
5711,3.3709,120786.48,0.000507
5712,3.4131,121479.77,0.000507
5713,3.3927,120792.61,0.000507
5714,3.4098,121414.16,0.000507
5715,3.3857,121385.43,0.000507
5716,3.3565,120701.68,0.000507
5717,3.3702,121314.66,0.000507
5718,3.3771,120727.08,0.000507
5719,3.3906,121408.69,0.000507
5720,3.3522,120744.37,0.000507
5721,3.1916,121346.15,0.000507
5722,3.1583,121273.70,0.000507
5723,3.2710,120603.07,0.000507
5724,3.2375,121298.52,0.000507
5725,3.2294,120640.28,0.000507
5726,3.2563,121239.82,0.000507
5727,3.2026,120668.69,0.000507
5728,3.2143,121345.39,0.000507
5729,3.1953,121222.93,0.000507
5730,3.2488,120694.40,0.000507
5731,3.1691,121355.30,0.000506
5732,3.3259,120679.32,0.000506
5733,3.3851,121378.48,0.000506
5734,3.3944,120693.33,0.000506
5735,3.4530,121339.07,0.000506
5736,3.3834,121179.48,0.000506
5737,3.4268,121012.63,0.000506
5738,3.3956,121264.00,0.000506
5739,3.3836,120594.75,0.000506
5740,3.3947,121344.31,0.000506
5741,3.4082,120617.62,0.000506
5742,3.4977,121269.93,0.000506
5743,3.3876,120697.56,0.000506
5744,3.3822,121253.04,0.000506
5745,3.3460,121350.21,0.000506
5746,3.4078,120635.14,0.000506
5747,3.4261,121315.16,0.000506
5748,3.3944,120655.27,0.000506
5749,3.3804,121324.19,0.000506
5750,3.4142,120617.99,0.000506
5751,3.4169,121191.01,0.000506
5752,3.4031,121853.91,0.000506
5753,3.4283,121069.56,0.000506
5754,3.4173,121654.39,0.000506
5755,3.4130,121683.95,0.000506
5756,3.3931,121072.86,0.000506
5757,3.3600,121626.94,0.000506
5758,3.3460,120741.23,0.000506
5759,3.3876,121418.39,0.000506
5760,3.3868,120725.36,0.000505
5761,3.3583,121417.02,0.000505
5762,3.3240,121393.97,0.000505
5763,3.3833,120764.64,0.000505
5764,3.4096,121411.58,0.000505
5765,3.3688,120615.28,0.000505
5766,3.3002,121425.83,0.000505
5767,3.2252,120704.65,0.000505
5768,3.2249,121273.64,0.000505
5769,3.1974,121015.43,0.000505
5770,3.2112,121133.34,0.000505
5771,3.1619,121354.40,0.000505
5772,3.2156,120636.93,0.000505
5773,3.2814,121382.94,0.000505
5774,3.2309,120710.57,0.000505
5775,3.2290,121386.73,0.000505
5776,3.2887,120646.36,0.000505
5777,3.2305,121414.80,0.000505
5778,3.3763,121303.18,0.000505
5779,3.4684,120627.75,0.000505
5780,3.4695,121424.10,0.000505
5781,3.4137,120670.12,0.000505
5782,3.4150,121347.70,0.000505
5783,3.5991,120642.02,0.000505
5784,3.3598,121454.64,0.000505
5785,3.3916,121377.18,0.000505
5786,3.3949,120720.93,0.000505
5787,3.4068,121405.69,0.000505
5788,3.3719,120702.03,0.000504
5789,3.4283,121382.20,0.000504
5790,3.4603,120630.77,0.000504
5791,3.5034,121363.54,0.000504
5792,3.4216,121361.64,0.000504
5793,3.4507,120643.77,0.000504
5794,3.3959,121369.55,0.000504
5795,3.4214,120654.06,0.000504
5796,3.4501,121377.05,0.000504
5797,3.4791,120618.84,0.000504
5798,3.4354,121337.27,0.000504
5799,3.4296,121190.53,0.000504
5800,3.4608,120896.43,0.000504
5801,3.4065,121841.37,0.000504
5802,3.4187,121404.89,0.000504
5803,3.3567,121634.03,0.000504
5804,3.3581,121669.41,0.000504
5805,3.3663,121024.49,0.000504
5806,3.3664,121733.63,0.000504
5807,3.3621,120787.63,0.000504
5808,3.4025,121524.84,0.000504
5809,3.3957,120735.21,0.000504
5810,3.3308,121422.02,0.000504
5811,3.3844,121368.56,0.000504
5812,3.3835,120744.70,0.000504
5813,3.2747,121390.36,0.000504
5814,3.2616,120725.71,0.000504
5815,3.1771,121374.29,0.000504
5816,3.1886,120537.99,0.000503
5817,3.2979,121323.66,0.000503
5818,3.2177,121254.83,0.000503
5819,3.1748,120602.10,0.000503
5820,3.2591,121344.63,0.000503
5821,3.1984,120687.60,0.000503
5822,3.2421,121327.10,0.000503
5823,3.3191,120671.82,0.000503
5824,3.2665,121365.23,0.000503
5825,3.2961,121326.16,0.000503
5826,3.4596,120659.64,0.000503
5827,3.4695,121304.60,0.000503
5828,3.4085,120555.12,0.000503
5829,3.4325,121304.14,0.000503
5830,3.4188,120626.61,0.000503
5831,3.4446,121265.88,0.000503
5832,3.3846,121080.51,0.000503
5833,3.5025,121065.83,0.000503
5834,3.4005,121379.15,0.000503
5835,3.3783,120527.46,0.000503
5836,3.4050,121257.98,0.000503
5837,3.4177,120551.12,0.000503
5838,3.3970,121355.82,0.000503
5839,3.4986,120658.08,0.000503
5840,3.3784,121215.80,0.000503
5841,3.3939,121385.87,0.000503
5842,3.3888,120557.30,0.000503
5843,3.4327,121319.55,0.000503
5844,3.4101,120662.67,0.000503
5845,3.3902,121289.32,0.000502
5846,3.4526,120574.84,0.000502
5847,3.3672,121302.75,0.000502
5848,3.4136,121349.16,0.000502
5849,3.3976,120619.57,0.000502
5850,3.3706,121291.58,0.000502
5851,3.3958,121677.11,0.000502
5852,3.3571,120083.51,0.000502
5853,3.3793,121736.21,0.000502
5854,3.3757,120929.91,0.000502
5855,3.3668,121665.94,0.000502
5856,3.4184,120931.13,0.000502
5857,3.3879,121403.52,0.000502
5858,3.4937,121270.94,0.000502
5859,3.4371,120907.12,0.000502
5860,3.4374,121359.00,0.000502
5861,3.3771,120619.50,0.000502
5862,3.3986,121315.81,0.000502
5863,3.4027,120711.26,0.000502
5864,3.3972,121350.10,0.000502
5865,3.4280,120760.57,0.000502
5866,3.3471,121167.31,0.000502
5867,3.4895,121311.85,0.000502
5868,3.3647,120587.25,0.000502
5869,3.3390,121266.63,0.000502
5870,3.3887,120707.06,0.000502
5871,3.3882,121234.56,0.000502
5872,3.3768,120651.73,0.000502
5873,3.3469,121216.74,0.000501
5874,3.3919,121305.47,0.000501
5875,3.3834,120504.02,0.000501
5876,3.4182,121298.68,0.000501
5877,3.3877,120685.08,0.000501
5878,3.3954,121350.93,0.000501
5879,3.4339,120521.13,0.000501
5880,3.3167,121289.02,0.000501
5881,3.3382,121228.98,0.000501
5882,3.3640,120607.44,0.000501
5883,3.3476,121328.60,0.000501
5884,3.3252,120736.52,0.000501
5885,3.4032,121396.59,0.000501
5886,3.3143,120647.79,0.000501
5887,3.3061,121346.94,0.000501
5888,3.3333,121248.90,0.000501
5889,3.3098,120846.09,0.000501
5890,3.3104,121375.42,0.000501
5891,3.3870,120546.03,0.000501
5892,3.4836,121402.38,0.000501
5893,3.3819,120728.27,0.000501
5894,3.3512,121357.65,0.000501
5895,3.3539,120845.28,0.000501
5896,3.3607,121320.02,0.000501
5897,3.4269,121292.78,0.000501
5898,3.3666,120457.82,0.000501
5899,3.4240,121403.42,0.000501
5900,3.4298,120573.79,0.000501
5901,3.3626,121083.35,0.000500
5902,3.3915,121768.90,0.000500
5903,3.4171,121061.93,0.000500
5904,3.3941,121686.71,0.000500
5905,3.4239,121028.78,0.000500
5906,3.3461,121726.68,0.000500
5907,3.4307,121639.15,0.000500
5908,3.3971,120951.58,0.000500
5909,3.4280,121464.08,0.000500
5910,3.3609,120770.83,0.000500
5911,3.4206,121422.54,0.000500
5912,3.3596,120797.15,0.000500
5913,3.4154,121493.91,0.000500
5914,3.3836,121313.85,0.000500
5915,3.3478,120648.99,0.000500
5916,3.2823,121408.63,0.000500
5917,3.3522,120632.77,0.000500
5918,3.2980,121314.18,0.000500
5919,3.3988,120670.28,0.000500
5920,3.4083,121363.60,0.000500
5921,3.4021,121064.97,0.000500
5922,3.2708,121117.18,0.000500
5923,3.4112,121411.50,0.000500
5924,3.3818,120572.35,0.000500
5925,3.3505,121310.63,0.000500
5926,3.3387,120717.01,0.000500
5927,3.4539,121387.13,0.000500
5928,3.4405,120739.00,0.000500
5929,3.4001,121295.53,0.000499
5930,3.3699,121389.57,0.000499
5931,3.4471,120629.31,0.000499
5932,3.3738,121382.73,0.000499
5933,3.3849,120683.92,0.000499
5934,3.4449,121463.30,0.000499
5935,3.3777,120714.50,0.000499
5936,3.4206,121315.77,0.000499
5937,3.3993,121396.96,0.000499
5938,3.4123,120704.45,0.000499
5939,3.3674,121402.37,0.000499
5940,3.3801,120561.73,0.000499
5941,3.4154,121310.93,0.000499
5942,3.3661,120644.05,0.000499
5943,3.4466,121324.83,0.000499
5944,3.3860,121349.45,0.000499
5945,3.3894,120720.50,0.000499
5946,3.4221,121279.76,0.000499
5947,3.3639,120637.89,0.000499
5948,3.3247,121446.14,0.000499
5949,3.3590,120584.33,0.000499
5950,3.3481,121301.48,0.000499
5951,3.3136,121889.99,0.000499
5952,3.3439,121008.64,0.000499
5953,3.3221,121772.79,0.000499
5954,3.3059,121010.10,0.000499
5955,3.3370,121683.93,0.000499
5956,3.3901,121758.23,0.000498
5957,3.3327,120795.68,0.000498
5958,3.3270,121529.82,0.000498
5959,3.3540,120721.17,0.000498
5960,3.2728,121456.46,0.000498
5961,3.3252,120664.02,0.000498
5962,3.3532,121374.93,0.000498
5963,3.3956,121393.64,0.000498
5964,3.4025,120582.77,0.000498
5965,3.4144,121356.71,0.000498
5966,3.3978,120569.69,0.000498
5967,3.3957,121356.09,0.000498
5968,3.3746,120529.22,0.000498
5969,3.3834,121337.36,0.000498
5970,3.3821,121343.82,0.000498
5971,3.3974,120607.56,0.000498
5972,3.4151,121234.05,0.000498
5973,3.3775,120732.37,0.000498
5974,3.3794,121401.74,0.000498
5975,3.4152,120671.00,0.000498
5976,3.3682,121392.43,0.000498
5977,3.3830,121228.39,0.000498
5978,3.3865,120807.63,0.000498
5979,3.3663,121318.38,0.000498
5980,3.3733,120697.37,0.000498
5981,3.3530,121292.47,0.000498
5982,3.3618,120678.04,0.000498
5983,3.3711,121274.74,0.000498
5984,3.3373,120973.27,0.000497
5985,3.3651,121300.99,0.000497
5986,3.3073,121302.13,0.000497
5987,3.3486,120609.84,0.000497
5988,3.3592,121291.69,0.000497
5989,3.3153,120709.66,0.000497
5990,3.3226,121316.49,0.000497
5991,3.3678,120797.41,0.000497
5992,3.3400,121363.37,0.000497
5993,3.3164,121286.78,0.000497
5994,3.3619,120636.04,0.000497
5995,3.3701,121350.96,0.000497
5996,3.3443,120616.01,0.000497
5997,3.4035,121292.94,0.000497
5998,3.4583,120717.55,0.000497
5999,3.4248,121349.36,0.000497
6000,3.4580,121306.06,0.000497
6001,3.4597,121219.68,0.000497
6002,3.4612,121859.26,0.000497
6003,3.3935,121702.54,0.000497
6004,3.3757,121226.37,0.000497
6005,3.4108,121779.70,0.000497
6006,3.3812,120955.10,0.000497
6007,3.4315,121467.77,0.000497
6008,3.3362,120808.74,0.000497
6009,3.3399,121390.47,0.000497
6010,3.3956,120968.32,0.000497
6011,3.3866,121190.35,0.000496
6012,3.3721,121375.23,0.000496
6013,3.4153,120732.80,0.000496
6014,3.3935,121346.91,0.000496
6015,3.3698,120547.55,0.000496
6016,3.3743,121318.49,0.000496
6017,3.4022,120582.72,0.000496
6018,3.3446,121362.06,0.000496
6019,3.3649,121365.51,0.000496
6020,3.3812,120551.65,0.000496
6021,3.3442,121399.05,0.000496
6022,3.3054,120519.65,0.000496
6023,3.2990,121346.70,0.000496
6024,3.4047,120456.94,0.000496
6025,3.3230,121263.93,0.000496
6026,3.3288,121307.32,0.000496
6027,3.2871,120623.21,0.000496
6028,3.3281,121374.45,0.000496
6029,3.3414,120564.14,0.000496
6030,3.3377,121276.91,0.000496
6031,3.3686,120624.35,0.000496
6032,3.4202,121405.63,0.000496
6033,3.3358,121287.02,0.000496
6034,3.3880,120630.42,0.000496
6035,3.4424,121327.93,0.000496
6036,3.3717,120623.95,0.000496
6037,3.3984,121327.95,0.000496
6038,3.4230,120699.63,0.000496
6039,3.4077,121387.67,0.000495
6040,3.4116,121037.30,0.000495
6041,3.3890,121199.75,0.000495
6042,3.3887,121364.46,0.000495
6043,3.3667,119776.15,0.000495
6044,3.3366,121392.34,0.000495
6045,3.3496,120595.63,0.000495
6046,3.4448,121413.02,0.000495
6047,3.3959,120705.77,0.000495
6048,3.3077,121344.05,0.000495
6049,3.3467,121476.66,0.000495
6050,3.3569,120670.09,0.000495
6051,3.3244,121939.88,0.000495
6052,3.3713,121772.34,0.000495
6053,3.3292,121132.94,0.000495
6054,3.3848,121704.36,0.000495
6055,3.3805,121047.35,0.000495
6056,3.3890,121790.39,0.000495
6057,3.3980,120828.94,0.000495
6058,3.4021,121464.65,0.000495
6059,3.3971,121433.55,0.000495
6060,3.3800,120709.77,0.000495
6061,3.3639,121385.61,0.000495
6062,3.3916,120823.55,0.000495
6063,3.4281,121439.39,0.000495
6064,3.3735,120723.79,0.000495
6065,3.3760,121291.16,0.000495
6066,3.3654,121402.32,0.000494
6067,3.3602,120850.48,0.000494
6068,3.3775,121376.80,0.000494
6069,3.3571,120666.18,0.000494
6070,3.3165,121501.25,0.000494
6071,3.3708,120631.40,0.000494
6072,3.3794,121242.23,0.000494
6073,3.3496,121023.12,0.000494
6074,3.4168,121150.69,0.000494
6075,3.4196,121278.95,0.000494
6076,3.3615,120649.35,0.000494
6077,3.3182,121465.46,0.000494
6078,3.2903,120571.97,0.000494
6079,3.3541,121323.05,0.000494
6080,3.3168,120672.46,0.000494
6081,3.3436,121285.87,0.000494
6082,3.3414,121394.67,0.000494
6083,3.3398,120642.02,0.000494
6084,3.3161,121488.74,0.000494
6085,3.3786,120710.66,0.000494
6086,3.3341,121379.38,0.000494
6087,3.4047,120636.20,0.000494
6088,3.3651,121247.14,0.000494
6089,3.3814,121268.60,0.000494
6090,3.3720,120638.16,0.000494
6091,3.4143,121394.53,0.000494
6092,3.3383,120702.73,0.000494
6093,3.3699,121328.18,0.000493
6094,3.3780,120653.72,0.000493
6095,3.3692,121278.39,0.000493
6096,3.3246,121191.92,0.000493
6097,3.3551,120462.17,0.000493
6098,3.3296,121343.34,0.000493
6099,3.3828,120570.05,0.000493
6100,3.3492,121224.99,0.000493
6101,3.3582,121799.22,0.000493
6102,3.3740,121084.55,0.000493
6103,3.3744,121721.25,0.000493
6104,3.3546,121020.13,0.000493
6105,3.3778,121697.96,0.000493
6106,3.3516,121036.56,0.000493
6107,3.3786,121510.16,0.000493
6108,3.3489,121416.97,0.000493
6109,3.3725,120725.98,0.000493
6110,3.3680,121375.28,0.000493
6111,3.3700,120676.97,0.000493
6112,3.4007,121282.26,0.000493
6113,3.3525,120753.89,0.000493
6114,3.3581,121304.92,0.000493
6115,3.3461,121242.27,0.000493
6116,3.4254,120752.92,0.000493
6117,3.3305,121363.05,0.000493
6118,3.3252,120720.73,0.000493
6119,3.3447,121336.45,0.000493
6120,3.2953,120753.49,0.000493
6121,3.3714,121328.56,0.000492
6122,3.3382,121306.72,0.000492
6123,3.3220,120650.33,0.000492
6124,3.3516,121236.58,0.000492
6125,3.3872,120630.32,0.000492
6126,3.3905,121304.75,0.000492
6127,3.3610,120726.37,0.000492
6128,3.3880,121271.91,0.000492
6129,3.3555,121208.68,0.000492
6130,3.3513,120834.23,0.000492
6131,3.3228,121271.08,0.000492
6132,3.3671,120641.55,0.000492
6133,3.3730,121275.39,0.000492
6134,3.3118,120660.56,0.000492
6135,3.3636,121339.27,0.000492
6136,3.3488,120923.03,0.000492
6137,3.3507,121321.75,0.000492
6138,3.4115,121344.87,0.000492
6139,3.3784,120700.52,0.000492
6140,3.3730,121366.72,0.000492
6141,3.3510,120703.15,0.000492
6142,3.3677,121332.35,0.000492
6143,3.4132,120717.23,0.000492
6144,3.3462,121367.80,0.000492
6145,3.3466,121414.60,0.000492
6146,3.3228,120678.31,0.000492
6147,3.2836,121377.79,0.000492
6148,3.3231,120634.68,0.000491
6149,3.3154,121388.74,0.000491
6150,3.2739,120648.96,0.000491
6151,3.2972,121268.91,0.000491
6152,3.3202,121901.36,0.000491
6153,3.3243,121039.85,0.000491
6154,3.3412,121632.50,0.000491
6155,3.3608,121784.48,0.000491
6156,3.3144,121057.21,0.000491
6157,3.3200,121660.80,0.000491
6158,3.4103,120786.27,0.000491
6159,3.3420,121424.34,0.000491
6160,3.3219,120778.89,0.000491
6161,3.3745,121397.07,0.000491
6162,3.3841,121122.30,0.000491
6163,3.3301,121270.00,0.000491
6164,3.3500,121291.88,0.000491
6165,3.3450,120729.54,0.000491
6166,3.3619,121321.37,0.000491
6167,3.3584,120687.15,0.000491
6168,3.3565,121380.78,0.000491
6169,3.3280,120752.82,0.000491
6170,3.4105,121360.56,0.000491
