16338,3.2757,121707.42,0.000060
16339,3.1371,121793.60,0.000060
16340,3.2288,121827.86,0.000060
16341,3.1946,121780.40,0.000060
16342,3.2304,121681.95,0.000060
16343,3.1669,121669.41,0.000060
16344,3.1622,121706.58,0.000060
16345,3.2561,121760.27,0.000060
16346,3.2691,121738.28,0.000060
16347,3.2160,121813.21,0.000060
16348,3.2709,121803.31,0.000060
16349,3.2361,121836.62,0.000060
16350,3.2369,121667.08,0.000060
16351,3.1704,122224.34,0.000060
16352,3.2640,122217.65,0.000060
16353,3.2658,122176.91,0.000060
16354,3.2104,122121.89,0.000060
16355,3.2570,122025.53,0.000060
16356,3.2060,122024.91,0.000060
16357,3.2838,122082.95,0.000060
16358,3.2333,121933.67,0.000060
16359,3.2492,121883.35,0.000060
16360,3.1857,121790.29,0.000060
16361,3.2591,121847.19,0.000060
16362,3.2089,121958.90,0.000060
16363,3.2208,121828.98,0.000060
16364,3.2482,121774.84,0.000060
16365,3.1556,121780.71,0.000060
16366,3.1225,121725.79,0.000060
16367,3.2267,121847.18,0.000060
16368,3.1815,121759.79,0.000060
16369,3.1981,121951.92,0.000060
16370,3.2408,121737.26,0.000060
16371,3.2061,121812.88,0.000060
16372,3.1618,121731.88,0.000060
16373,3.1728,121833.77,0.000060
16374,3.2274,121694.39,0.000060
16375,3.1221,121799.62,0.000060
16376,3.2154,121865.74,0.000060
16377,3.1718,121811.27,0.000060
16378,3.1954,121809.04,0.000060
16379,3.2403,121831.53,0.000060
16380,3.2253,121806.13,0.000060
16381,3.2406,121834.58,0.000060
16382,3.2842,121765.29,0.000060
16383,3.2597,121944.64,0.000060
16384,3.2495,121751.97,0.000060
16385,3.2300,121828.53,0.000060
16386,3.2209,121740.99,0.000060
16387,3.2251,121779.47,0.000060
16388,3.2737,121758.18,0.000060
16389,3.3251,121823.89,0.000060
16390,3.3229,121939.79,0.000060
16391,3.2533,121815.54,0.000060
16392,3.2288,121768.53,0.000060
16393,3.2291,121737.88,0.000060
16394,3.1763,121815.40,0.000060
16395,3.2062,121827.20,0.000060
16396,3.1995,121746.28,0.000060
16397,3.2003,121896.01,0.000060
16398,3.2296,121815.94,0.000060
16399,3.1495,121830.80,0.000060
16400,3.2324,121790.99,0.000060
16401,3.2292,122258.31,0.000060
16402,3.1965,122155.51,0.000060
16403,3.2051,122183.06,0.000060
16404,3.1840,122114.13,0.000060
16405,3.1678,122153.61,0.000060
16406,3.1380,121947.53,0.000060
16407,3.2063,121891.71,0.000060
16408,3.1918,122038.78,0.000060
16409,3.1591,121825.25,0.000060
16410,3.1624,121814.51,0.000060
16411,3.1911,121786.51,0.000060
16412,3.2001,121933.84,0.000060
16413,3.2099,121847.94,0.000060
16414,3.1917,121817.48,0.000060
16415,3.2843,121796.18,0.000060
16416,3.2193,121822.02,0.000060
16417,3.2503,121763.28,0.000060
16418,3.3083,121846.27,0.000060
16419,3.2631,121889.32,0.000060
16420,3.2757,120909.17,0.000060
16421,3.2135,121770.58,0.000060
16422,3.2105,121748.32,0.000060
16423,3.2174,121823.84,0.000060
16424,3.2395,121754.64,0.000060
16425,3.2397,121835.45,0.000060
16426,3.2645,121888.15,0.000060
16427,3.1950,121843.85,0.000060
16428,3.2285,121753.36,0.000060
16429,3.1771,121799.33,0.000060
16430,3.1344,121726.48,0.000060
16431,3.0190,121765.16,0.000060
16432,3.0431,121730.44,0.000060
16433,3.0221,121893.13,0.000060
16434,3.0876,121736.36,0.000060
16435,3.0064,121756.21,0.000060
16436,3.0220,121823.41,0.000060
16437,3.0523,121793.00,0.000060
16438,3.0248,121780.13,0.000060
16439,2.9680,121797.81,0.000060
16440,3.0510,121893.83,0.000060
16441,2.9791,121758.49,0.000060
16442,3.0915,121786.36,0.000060
16443,3.2728,121760.81,0.000060
16444,3.2262,121806.55,0.000060
16445,3.2336,121745.39,0.000060
16446,3.2434,121820.93,0.000060
16447,3.1782,121872.67,0.000060
16448,3.2643,121820.70,0.000060
16449,3.2029,121787.46,0.000060
16450,3.2633,121830.61,0.000060
16451,3.2924,122306.48,0.000060
16452,3.2298,122227.05,0.000060
16453,3.3048,122226.85,0.000060
16454,3.3061,122200.00,0.000060
16455,3.2578,122108.37,0.000060
16456,3.3001,122211.05,0.000060
16457,3.2292,121957.51,0.000060
16458,3.3238,121931.92,0.000060
16459,3.2186,121934.89,0.000060
16460,3.2431,121880.58,0.000060
16461,3.3073,121849.42,0.000060
16462,3.2745,121988.34,0.000060
16463,3.2586,121861.59,0.000060
16464,3.2678,121875.62,0.000060
16465,3.2032,121853.44,0.000060
16466,3.1845,121778.61,0.000060
16467,3.2062,121803.14,0.000060
16468,3.2183,121825.76,0.000060
16469,3.1606,121969.27,0.000060
16470,3.1922,121758.91,0.000060
16471,3.2076,121847.89,0.000060
16472,3.1445,121778.60,0.000060
16473,3.2646,121829.19,0.000060
16474,3.2124,121721.34,0.000060
16475,3.1900,121825.56,0.000060
16476,3.1564,121923.65,0.000060
16477,3.0083,121822.19,0.000060
16478,3.0164,121761.54,0.000060
16479,3.0160,121782.38,0.000060
16480,3.0136,121529.98,0.000060
16481,3.0380,121770.89,0.000060
16482,2.9890,121688.33,0.000060
16483,3.0061,121843.77,0.000060
16484,3.0668,121829.19,0.000060
16485,2.9603,121780.70,0.000060
16486,3.0492,121835.52,0.000060
16487,3.0863,121757.22,0.000060
16488,3.1464,121834.65,0.000060
16489,3.2593,121769.48,0.000060
16490,3.2186,121906.05,0.000060
16491,3.2057,121762.85,0.000060
16492,3.2837,121827.48,0.000060
16493,3.2593,121749.75,0.000060
16494,3.2650,121816.88,0.000060
16495,3.2017,121850.45,0.000060
16496,3.2867,121801.82,0.000060
16497,3.2247,121915.31,0.000060
16498,3.2314,121746.91,0.000060
16499,3.2963,121853.04,0.000060
16500,3.2434,121752.58,0.000060
16501,3.2640,122298.58,0.000060
16502,3.2948,122231.74,0.000060
16503,3.2751,122173.80,0.000060
16504,3.2771,122112.02,0.000060
16505,3.2314,122178.22,0.000060
16506,3.2511,122120.15,0.000060
16507,3.2224,121967.86,0.000060
16508,3.2662,121976.13,0.000060
16509,3.2472,121792.43,0.000060
16510,3.2494,121809.84,0.000060
16511,3.2005,121812.89,0.000060
16512,3.1805,121925.17,0.000060
16513,3.1991,121822.93,0.000060
16514,3.2360,121835.20,0.000060
16515,3.1788,121824.57,0.000060
16516,3.2422,121848.40,0.000060
16517,3.2042,121763.73,0.000060
16518,3.2163,121825.14,0.000060
16519,3.2382,121946.02,0.000060
16520,3.2780,121837.03,0.000060
16521,3.0997,121831.29,0.000060
16522,2.9415,121789.67,0.000060
16523,2.9492,121798.39,0.000060
16524,3.0176,121792.50,0.000060
16525,2.9964,121815.04,0.000060
16526,3.0406,121944.83,0.000060
16527,3.0037,121842.68,0.000060
16528,3.0292,121807.81,0.000060
16529,3.0032,121724.61,0.000060
16530,3.0061,121797.71,0.000060
16531,2.9982,121688.33,0.000060
16532,2.9996,121737.05,0.000060
16533,3.3225,121863.23,0.000060
16534,3.2643,121753.16,0.000060
16535,3.2210,121730.36,0.000060
16536,3.2152,121645.34,0.000060
16537,3.2553,121798.50,0.000060
16538,3.2741,121677.93,0.000060
16539,3.2119,121784.90,0.000060
16540,3.2363,121756.96,0.000060
16541,3.2952,121746.70,0.000060
16542,3.2495,121751.43,0.000060
16543,3.2618,121697.60,0.000060
16544,3.2616,121751.71,0.000060
16545,3.2715,121694.04,0.000060
16546,3.2369,121776.74,0.000060
16547,3.2842,121824.08,0.000060
16548,3.2450,121746.15,0.000060
16549,3.2362,121698.57,0.000060
16550,3.2456,121683.52,0.000060
16551,3.2597,122264.46,0.000060
16552,3.2278,122155.59,0.000060
16553,3.2242,122143.21,0.000060
16554,3.3082,122101.96,0.000060
16555,3.2620,122068.77,0.000060
16556,3.2139,122151.51,0.000060
16557,3.2225,121901.91,0.000060
16558,3.2211,122019.52,0.000060
16559,3.2164,121887.61,0.000060
16560,3.2192,121840.82,0.000060
16561,3.1537,121849.27,0.000060
16562,3.2034,121989.96,0.000060
16563,3.2081,121835.56,0.000060
16564,3.1628,121761.53,0.000060
16565,3.1961,121763.26,0.000060
16566,3.1494,121808.58,0.000060
16567,3.0428,121718.03,0.000060
16568,3.0340,121743.79,0.000060
16569,3.0732,121792.70,0.000060
16570,3.0592,121764.43,0.000060
16571,3.0240,121780.13,0.000060
16572,3.0436,121669.65,0.000060
16573,3.0345,121750.59,0.000060
16574,2.9732,121665.84,0.000060
16575,3.0196,121739.32,0.000060
16576,2.9939,121755.70,0.000060
16577,2.9747,121761.48,0.000060
16578,3.2844,121654.62,0.000060
16579,3.2119,121759.61,0.000060
16580,3.2247,121677.44,0.000060
16581,3.2601,121837.57,0.000060
16582,3.2128,121778.58,0.000060
16583,3.2743,121968.94,0.000060
16584,3.2514,121768.77,0.000060
16585,3.2432,121835.23,0.000060
16586,3.2526,121719.97,0.000060
16587,3.4284,121729.29,0.000060
16588,3.2486,121774.97,0.000060
16589,3.2713,121786.48,0.000060
16590,3.2344,121860.02,0.000060
16591,3.2630,121816.80,0.000060
16592,3.2472,121798.80,0.000060
16593,3.2546,121741.84,0.000060
16594,3.2931,121730.31,0.000060
16595,3.2223,121682.74,0.000060
16596,3.2162,121710.44,0.000060
16597,3.2700,121797.77,0.000060
16598,3.2401,121745.14,0.000060
16599,3.2874,121659.61,0.000060
16600,3.2860,121739.76,0.000060
16601,3.2106,122328.99,0.000060
16602,3.1952,122160.22,0.000060
16603,3.2286,122137.49,0.000060
16604,3.1550,122162.29,0.000060
16605,3.1994,122113.18,0.000060
16606,3.2197,122124.61,0.000060
16607,3.2048,121974.30,0.000060
16608,3.2186,121857.56,0.000060
16609,3.2328,121885.94,0.000060
16610,3.2608,121807.96,0.000060
16611,3.2416,120832.82,0.000060
16612,3.2501,121952.64,0.000060
16613,3.2971,121808.70,0.000060
16614,3.3801,121843.31,0.000060
16615,3.1925,121710.60,0.000060
16616,3.2498,121695.12,0.000060
16617,3.2820,121744.88,0.000060
16618,3.2587,121737.76,0.000060
16619,3.2654,121907.41,0.000060
16620,3.2550,121691.44,0.000060
16621,3.2006,121782.65,0.000060
16622,3.2207,121687.39,0.000060
16623,3.1912,121759.86,0.000060
16624,3.2049,121734.36,0.000060
16625,3.2136,121754.28,0.000060
16626,3.2340,121850.88,0.000060
16627,3.2035,121695.91,0.000060
16628,3.2338,121704.31,0.000060
16629,3.1934,121679.51,0.000060
16630,3.2532,121780.62,0.000060
16631,3.1824,121647.40,0.000060
16632,3.2365,121713.68,0.000060
16633,3.2522,121806.38,0.000060
16634,3.2600,121827.57,0.000060
16635,3.2490,121698.58,0.000060
16636,3.2897,121717.98,0.000060
16637,3.2469,121731.69,0.000060
16638,3.3959,121695.41,0.000060
16639,3.2826,121749.97,0.000060
16640,3.2254,121789.42,0.000060
16641,3.3351,121772.93,0.000060
16642,3.2406,121706.08,0.000060
16643,3.2515,121745.14,0.000060
16644,3.3080,121722.81,0.000060
16645,3.2108,121755.93,0.000060
16646,3.1710,121781.99,0.000060
16647,3.2148,121954.97,0.000060
16648,3.2004,121662.78,0.000060
16649,3.2129,121767.00,0.000060
16650,3.2232,121704.59,0.000060
16651,3.1810,122183.65,0.000060
16652,3.2441,122187.93,0.000060
16653,3.1898,122167.21,0.000060
16654,3.1713,122109.45,0.000060
16655,3.2098,122162.07,0.000060
16656,3.2228,122142.90,0.000060
16657,3.2203,122018.20,0.000060
16658,3.3455,121868.79,0.000060
16659,3.1681,121848.93,0.000060
16660,3.2367,121818.22,0.000060
16661,3.2130,121831.03,0.000060
16662,3.1747,121917.20,0.000060
16663,3.2078,121876.87,0.000060
16664,3.2721,121752.74,0.000060
16665,3.2394,121765.74,0.000060
16666,3.3322,121804.72,0.000060
16667,3.2355,121784.48,0.000060
16668,3.2296,121726.72,0.000060
16669,3.2788,121799.94,0.000060
16670,3.2502,121754.34,0.000060
16671,3.2458,121693.56,0.000060
16672,3.2928,121825.45,0.000060
16673,3.3153,121831.64,0.000060
16674,3.2806,121774.69,0.000060
16675,3.1893,121822.38,0.000060
16676,3.2337,121854.99,0.000060
16677,3.1991,121767.26,0.000060
16678,3.2156,121739.97,0.000060
16679,3.2834,121734.24,0.000060
16680,3.3090,121870.70,0.000060
16681,3.2170,121778.30,0.000060
16682,3.2032,121788.88,0.000060
16683,3.2756,121895.55,0.000060
16684,3.1921,121832.84,0.000060
16685,3.2524,121678.62,0.000060
16686,3.1782,121700.68,0.000060
16687,3.2504,121706.96,0.000060
16688,3.2208,121787.30,0.000060
16689,3.2373,121686.02,0.000060
16690,3.1583,121877.27,0.000060
16691,3.2147,121750.39,0.000060
16692,3.1951,121750.37,0.000060
16693,3.2156,121687.49,0.000060
16694,3.2132,121829.50,0.000060
16695,3.2023,121853.58,0.000060
16696,3.2244,121731.39,0.000060
16697,3.1933,121856.03,0.000060
16698,3.2052,121733.40,0.000060
16699,3.1841,121722.34,0.000060
16700,3.2009,121680.69,0.000060
16701,3.2985,122241.80,0.000060
16702,3.2472,122177.81,0.000060
16703,3.2091,122117.14,0.000060
16704,3.2466,122146.49,0.000060
16705,3.1962,122162.18,0.000060
16706,3.0817,121976.03,0.000060
16707,3.2039,122040.99,0.000060
16708,3.2725,121854.38,0.000060
16709,3.2065,121966.24,0.000060
16710,3.2578,121751.00,0.000060
16711,3.2724,121779.79,0.000060
16712,3.2096,121903.62,0.000060
16713,3.1904,121883.42,0.000060
16714,3.2189,121864.06,0.000060
16715,3.1420,121740.54,0.000060
16716,3.2003,121755.35,0.000060
16717,3.2481,121794.53,0.000060
16718,3.2104,121672.91,0.000060
16719,3.1776,121880.48,0.000060
16720,3.2049,121746.99,0.000060
16721,3.2245,121760.36,0.000060
16722,3.1769,121720.18,0.000060
16723,3.2096,121707.74,0.000060
16724,3.2029,121761.28,0.000060
16725,3.1924,121774.22,0.000060
16726,3.2176,121811.98,0.000060
16727,3.1922,121743.96,0.000060
16728,3.1904,121679.84,0.000060
16729,3.2073,121686.51,0.000060
16730,3.2317,121741.75,0.000060
16731,3.1790,121697.97,0.000060
16732,3.2461,121704.34,0.000060
16733,3.1936,121830.96,0.000060
16734,3.2120,121751.25,0.000060
16735,3.2179,121730.65,0.000060
16736,3.2386,121755.63,0.000060
16737,3.2393,121760.18,0.000060
16738,3.2097,121743.21,0.000060
16739,3.2447,121665.48,0.000060
16740,3.2209,121805.86,0.000060
16741,3.2087,121752.71,0.000060
16742,3.1719,121647.25,0.000060
16743,3.1840,121672.17,0.000060
16744,3.1838,121766.76,0.000060
16745,3.2171,121840.28,0.000060
16746,3.2273,121757.71,0.000060
16747,3.2419,121953.89,0.000060
16748,3.2589,121784.12,0.000060
16749,3.2504,121853.88,0.000060
16750,3.2390,121711.22,0.000060
16751,3.2265,122195.06,0.000060
16752,3.2884,122271.27,0.000060
16753,3.1987,122222.26,0.000060
16754,3.2028,122196.18,0.000060
16755,3.2784,122183.93,0.000060
16756,3.2616,122136.66,0.000060
16757,3.2497,121924.26,0.000060
16758,3.2015,121971.26,0.000060
16759,3.2517,121811.27,0.000060
16760,3.2556,121823.88,0.000060
16761,3.2488,121804.08,0.000060
16762,3.1559,121932.10,0.000060
16763,3.1768,121783.87,0.000060
16764,3.2323,121777.03,0.000060
16765,3.1845,121697.15,0.000060
16766,3.2510,121793.02,0.000060
16767,3.2431,121801.79,0.000060
16768,3.2664,121832.68,0.000060
16769,3.2445,121904.26,0.000060
16770,3.1864,121823.43,0.000060
16771,3.1875,121801.72,0.000060
16772,3.1900,121826.87,0.000060
16773,3.1946,121777.42,0.000060
16774,3.1918,121814.33,0.000060
16775,3.2541,121843.80,0.000060
16776,3.2607,121950.60,0.000060
16777,3.2398,121766.92,0.000060
16778,3.1915,121735.38,0.000060
16779,3.1613,121744.49,0.000060
16780,3.2508,121671.32,0.000060
16781,3.2917,121698.85,0.000060
16782,3.2036,121675.46,0.000060
16783,3.2002,121868.93,0.000060
16784,3.2013,121742.76,0.000060
16785,3.2709,121840.36,0.000060
16786,3.2132,121754.95,0.000060
16787,3.2968,121824.37,0.000060
16788,3.1851,121750.10,0.000060
16789,3.2322,121819.99,0.000060
16790,3.2243,121878.41,0.000060
16791,3.2506,121860.28,0.000060
16792,3.2296,121660.64,0.000060
16793,3.2307,121748.01,0.000060
16794,3.2510,121703.97,0.000060
16795,3.2305,121744.65,0.000060
16796,3.2358,121762.19,0.000060
16797,3.2129,121863.54,0.000060
16798,3.2182,121764.70,0.000060
16799,3.1699,121664.61,0.000060
16800,3.1961,121737.33,0.000060
16801,3.1703,122338.32,0.000060
16802,3.1747,121304.05,0.000060
16803,3.2407,122182.51,0.000060
16804,3.1488,122057.35,0.000060
16805,3.2085,122169.16,0.000060
16806,3.2093,122011.99,0.000060
16807,3.2580,122075.48,0.000060
16808,3.1825,121909.52,0.000060
16809,3.1886,121894.42,0.000060
16810,3.1808,121844.46,0.000060
16811,3.3212,121821.79,0.000060
16812,3.2030,121900.85,0.000060
16813,3.2395,121873.03,0.000060
16814,3.2013,121793.60,0.000060
16815,3.2295,121798.63,0.000060
16816,3.2095,121791.43,0.000060
16817,3.2620,121756.30,0.000060
16818,3.2534,121697.97,0.000060
16819,3.3057,121888.85,0.000060
16820,3.2629,121796.48,0.000060
16821,3.2503,121780.30,0.000060
16822,3.2322,121683.17,0.000060
16823,3.2794,121778.41,0.000060
16824,3.2221,121664.71,0.000060
16825,3.2272,121741.87,0.000060
16826,3.2811,121823.56,0.000060
16827,3.2535,121741.93,0.000060
16828,3.2195,121760.75,0.000060
16829,3.1793,121781.76,0.000060
16830,3.1636,121683.22,0.000060
16831,3.2298,121775.78,0.000060
16832,3.2223,121739.52,0.000060
16833,3.2617,121833.67,0.000060
16834,3.1984,121811.97,0.000060
16835,3.1423,121683.51,0.000060
16836,3.2371,121770.58,0.000060
16837,3.2552,121702.30,0.000060
16838,3.2183,121790.46,0.000060
16839,3.1839,121690.23,0.000060
16840,3.2172,121878.42,0.000060
16841,3.2119,121694.57,0.000060
16842,3.2276,121750.60,0.000060
16843,3.2585,121759.95,0.000060
16844,3.2555,121788.70,0.000060
16845,3.2426,121666.23,0.000060
16846,3.2184,121766.81,0.000060
16847,3.2392,121829.88,0.000060
16848,3.2281,121836.14,0.000060
16849,3.2304,121698.92,0.000060
16850,3.1771,121685.57,0.000060
16851,3.3018,122212.69,0.000060
16852,3.2523,122236.63,0.000060
16853,3.3402,122151.20,0.000060
16854,3.3316,122098.38,0.000060
16855,3.3431,122157.92,0.000060
16856,3.2778,122118.57,0.000060
16857,3.3019,122038.84,0.000060
16858,3.2792,121995.72,0.000060
16859,3.2266,121834.82,0.000060
16860,3.2062,121832.08,0.000060
16861,3.2330,121882.52,0.000060
16862,3.2716,122017.30,0.000060
16863,3.2354,121878.63,0.000060
16864,3.2688,121878.02,0.000060
16865,3.2190,121796.27,0.000060
16866,3.1518,121823.11,0.000060
16867,3.2030,121784.01,0.000060
16868,3.2263,121868.62,0.000060
16869,3.1867,121906.57,0.000060
16870,3.1890,121850.50,0.000060
16871,3.1697,121823.02,0.000060
16872,3.2564,121822.83,0.000060
16873,3.1644,121775.58,0.000060
16874,3.2897,121745.79,0.000060
16875,3.2188,121685.22,0.000060
16876,3.2359,121885.50,0.000060
16877,3.3003,121675.23,0.000060
16878,3.2036,121750.56,0.000060
16879,3.2646,121699.56,0.000060
16880,3.2475,121726.56,0.000060
16881,3.2369,121779.93,0.000060
16882,3.2214,121757.73,0.000060
16883,3.2130,121864.24,0.000060
16884,3.2358,121738.65,0.000060
16885,3.1990,121769.95,0.000060
16886,3.2388,121656.69,0.000060
16887,3.3039,121745.38,0.000060
16888,3.2750,121736.12,0.000060
16889,3.2430,121687.86,0.000060
16890,3.2687,121797.94,0.000060
16891,3.2218,121767.87,0.000060
16892,3.3102,121684.11,0.000060
16893,3.2551,121764.73,0.000060
16894,3.2100,121702.90,0.000060
16895,3.2076,121741.05,0.000060
16896,3.2415,121687.01,0.000060
16897,3.2897,121793.17,0.000060
16898,3.1857,121747.90,0.000060
16899,3.2248,121669.01,0.000060
16900,3.2144,121728.70,0.000060
16901,3.2216,122347.74,0.000060
16902,3.1458,122259.34,0.000060
16903,3.2234,122265.57,0.000060
16904,3.1836,122195.03,0.000060
16905,3.2378,122256.08,0.000060
16906,3.2266,122170.09,0.000060
16907,3.1387,122137.25,0.000060
16908,3.1994,121960.44,0.000060
16909,3.2171,121911.07,0.000060
16910,3.2527,121896.15,0.000060
16911,3.3185,121904.44,0.000060
16912,3.2385,121821.33,0.000060
16913,3.1614,121817.40,0.000060
16914,3.2056,121747.98,0.000060
16915,3.2297,121791.90,0.000060
16916,3.2182,121697.59,0.000060
16917,3.1727,121772.96,0.000060
16918,3.2299,121701.08,0.000060
16919,3.3058,121877.48,0.000060
16920,3.2742,121733.82,0.000060
16921,3.3307,121744.69,0.000060
16922,3.2182,121740.55,0.000060
16923,3.2548,121688.64,0.000060
16924,3.3216,121739.98,0.000060
16925,3.2013,121706.18,0.000060
16926,3.2298,121870.58,0.000060
16927,3.2659,121710.62,0.000060
16928,3.3233,121820.03,0.000060
16929,3.2753,121678.89,0.000060
16930,3.2080,121694.82,0.000060
16931,3.2645,121773.48,0.000060
16932,3.3044,121744.30,0.000060
16933,3.3025,121790.44,0.000060
16934,3.3172,121704.48,0.000060
16935,3.2595,121796.41,0.000060
16936,3.1917,121736.96,0.000060
16937,3.2425,121751.36,0.000060
16938,3.2329,121757.60,0.000060
16939,3.1821,121773.53,0.000060
16940,3.2260,121922.76,0.000060
16941,3.2486,121784.22,0.000060
16942,3.1784,121735.83,0.000060
16943,3.2243,121828.80,0.000060
16944,3.2532,121818.68,0.000060
16945,3.2053,121789.88,0.000060
16946,3.2100,121756.35,0.000060
16947,3.2092,121892.74,0.000060
16948,3.2264,121784.90,0.000060
16949,3.2138,121838.21,0.000060
16950,3.2096,121687.88,0.000060
16951,3.2552,122254.26,0.000060
16952,3.3014,122226.54,0.000060
16953,3.2502,122180.15,0.000060
16954,3.2118,122164.69,0.000060
16955,3.1702,122123.86,0.000060
16956,3.2750,122248.66,0.000060
16957,3.2697,122090.67,0.000060
16958,3.1933,121915.02,0.000060
16959,3.3453,121947.29,0.000060
16960,3.2937,121886.00,0.000060
16961,3.2725,121898.94,0.000060
16962,3.2230,122022.49,0.000060
16963,3.2286,121820.53,0.000060
16964,3.2527,121870.54,0.000060
16965,3.3162,121810.02,0.000060
16966,3.2649,121864.55,0.000060
16967,3.3036,121761.12,0.000060
